model	RSP_mass	RSP_Teff	RSP_L	RSP_X	RSP_Z	RSP_alfa	RSP_alfac	RSP_alfas	RSP_alfad	RSP_alfap	RSP_alfat	RSP_alfam	RSP_gammar
0	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	0.7	1.0
1	0.65	6500.0	60.0	0.75	0.0004	0.0	1.0	1.0	1.0	0.75	0.01	0.7	1.0
2	0.65	6500.0	60.0	0.75	0.0004	0.15	1.0	1.0	1.0	0.75	0.01	0.7	1.0
3	0.65	6500.0	60.0	0.75	0.0004	0.3	1.0	1.0	1.0	0.75	0.01	0.7	1.0
4	0.65	6500.0	60.0	0.75	0.0004	0.45	1.0	1.0	1.0	0.75	0.01	0.7	1.0
5	0.65	6500.0	60.0	0.75	0.0004	0.6	1.0	1.0	1.0	0.75	0.01	0.7	1.0
6	0.65	6500.0	60.0	0.75	0.0004	0.75	1.0	1.0	1.0	0.75	0.01	0.7	1.0
7	0.65	6500.0	60.0	0.75	0.0004	0.9	1.0	1.0	1.0	0.75	0.01	0.7	1.0
8	0.65	6500.0	60.0	0.75	0.0004	1.05	0.0	1.0	1.0	0.75	0.01	0.7	1.0
9	0.65	6500.0	60.0	0.75	0.0004	1.2	0.1	1.0	1.0	0.75	0.01	0.7	1.0
10	0.65	6500.0	60.0	0.75	0.0004	1.35	0.2	1.0	1.0	0.75	0.01	0.7	1.0
11	0.65	6500.0	60.0	0.75	0.0004	1.65	0.3	1.0	1.0	0.75	0.01	0.7	1.0
12	0.65	6500.0	60.0	0.75	0.0004	1.8	0.4	1.0	1.0	0.75	0.01	0.7	1.0
13	0.65	6500.0	60.0	0.75	0.0004	1.95	0.5	1.0	1.0	0.75	0.01	0.7	1.0
14	0.65	6500.0	60.0	0.75	0.0004	2.1	0.6	1.0	1.0	0.75	0.01	0.7	1.0
15	0.65	6500.0	60.0	0.75	0.0004	2.25	0.7	0.0	1.0	0.75	0.01	0.7	1.0
16	0.65	6500.0	60.0	0.75	0.0004	2.4	0.8	0.1	1.0	0.75	0.01	0.7	1.0
17	0.65	6500.0	60.0	0.75	0.0004	2.55	0.9	0.2	1.0	0.75	0.01	0.7	1.0
18	0.65	6500.0	60.0	0.75	0.0004	2.7	1.1	0.3	1.0	0.75	0.01	0.7	1.0
19	0.65	6500.0	60.0	0.75	0.0004	2.85	1.2	0.4	1.0	0.75	0.01	0.7	1.0
20	0.65	6500.0	60.0	0.75	0.0004	3.0	1.3	0.5	1.0	0.75	0.01	0.7	1.0
21	0.65	6500.0	60.0	0.75	0.0004	1.5	1.4	0.6	1.0	0.75	0.01	0.7	1.0
22	0.65	6500.0	60.0	0.75	0.0004	1.5	1.5	0.7	0.0	0.75	0.01	0.7	1.0
23	0.65	6500.0	60.0	0.75	0.0004	1.5	1.6	0.8	0.1	0.75	0.01	0.7	1.0
24	0.65	6500.0	60.0	0.75	0.0004	1.5	1.7	0.9	0.2	0.75	0.01	0.7	1.0
25	0.65	6500.0	60.0	0.75	0.0004	1.5	1.8	1.1	0.3	0.75	0.01	0.7	1.0
26	0.65	6500.0	60.0	0.75	0.0004	1.5	1.9	1.2	0.4	0.75	0.01	0.7	1.0
27	0.65	6500.0	60.0	0.75	0.0004	1.5	2.0	1.3	0.5	0.75	0.01	0.7	1.0
28	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.4	0.6	0.75	0.01	0.7	1.0
29	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.5	0.7	0.0	0.01	0.7	1.0
30	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.6	0.8	0.075	0.01	0.7	1.0
31	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.7	0.9	0.15	0.01	0.7	1.0
32	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.8	1.1	0.225	0.01	0.7	1.0
33	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.9	1.2	0.3	0.01	0.7	1.0
34	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	2.0	1.3	0.375	0.01	0.7	1.0
35	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.4	0.45	0.01	0.7	1.0
36	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.5	0.525	0.0	0.7	1.0
37	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.6	0.6	0.001	0.7	1.0
38	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.7	0.675	0.002	0.7	1.0
39	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.8	0.825	0.003	0.7	1.0
40	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.9	0.9	0.004	0.7	1.0
41	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	2.0	0.975	0.005	0.7	1.0
42	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	1.05	0.006	0.7	1.0
43	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	1.125	0.007	0.0	1.0
44	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	1.2	0.008	0.07	1.0
45	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	1.275	0.009	0.14	1.0
46	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	1.35	0.011	0.21	1.0
47	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	1.425	0.012	0.28	1.0
48	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	1.5	0.013	0.35	1.0
49	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.014	0.42	1.0
50	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.015	0.49	0.0
51	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.016	0.56	0.1
52	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.017	0.63	0.2
53	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.018	0.77	0.3
54	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.019	0.84	0.4
55	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.02	0.91	0.5
56	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	0.98	0.6
57	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	1.05	0.7
